scenario,month,inflow,outflow
265,2,156807.04146080173,140239.9854181969
265,3,108310.92039802858,92955.19008222016
265,4,125320.82636644345,80875.79626694218
265,5,113571.51522248996,102618.05442606143
265,6,159283.5900826944,89037.19370269607
265,7,124932.79708704562,96864.34609685943
265,8,142153.37815200182,128217.80668096678
265,9,150993.27354228764,128702.8992618389
265,10,83167.57459021654,109442.35819573153
265,11,170721.0216170499,109070.10484795153
266,0,155424.59437237872,120391.38043631897
266,1,138918.47754040945,99531.08085433826
266,2,110662.56953750835,118504.96879734582
266,3,131549.89827777803,75167.62707831732
266,4,148807.68465963283,83005.63842415674
266,5,146686.8842745637,100897.67717216795
266,6,117517.01424282251,98075.48906475429
266,7,115260.55801063498,80491.9424423262
266,8,134130.7208013382,112947.25792867469
266,9,159277.16912555648,117552.17902226321
266,10,116228.76180719637,111903.31951389181
266,11,163674.37756081545,95598.546802559
267,0,145515.08975538745,92638.62970823064
267,1,158763.73337623003,59716.32859812866
267,2,83586.87023743575,118698.7205384757
267,3,144471.8009882373,75513.33618153831
267,4,181485.21150219018,77295.71250989733
267,5,88227.20993701754,130177.8716183475
267,6,149620.0308880854,110882.95993602317
267,7,145769.12012269656,96965.70917987856
267,8,129668.1216706761,114093.85557972625
267,9,135956.91067902977,101507.78560837179
267,10,157376.44765153292,95622.99483702515
267,11,183043.0024074765,99281.5543067306
268,0,129797.34204521794,99075.93275046484
268,1,104769.52781014466,84419.8879800197
268,2,102041.57528755839,81381.22939550875
268,3,128809.94976851248,86617.5641485339
268,4,145226.9283603425,87208.24414219365
268,5,120613.03436701428,117227.55081547299
268,6,163565.8682898195,97403.83339943715
268,7,151021.58090954658,125565.03926111924
268,8,155665.2164689518,88643.62746049839
268,9,140867.12314505508,96322.45469430005
268,10,118441.92760631347,116675.00306004175
268,11,158231.8599623886,103353.41267483105
269,0,155248.8448743629,59522.518709151496
269,1,151234.0078312863,77677.5203829899
269,2,137238.4278971042,103548.85166014911
269,3,123856.55965776068,111597.63764287674
269,4,114386.91879358127,131892.88611875096
269,5,155926.0224088522,70610.17960632287
269,6,181058.8323507066,93693.93513151295
269,7,159533.25015808264,123242.70091327338
269,8,146778.98370149065,96600.94027126607
269,9,193344.91400798844,111420.98953659815
269,10,134394.47245809552,143452.61657504088
269,11,121725.66873156726,97815.23656881417
270,0,167101.35967374235,90750.84746395044
270,1,133496.15870282656,105070.02764016035
270,2,103729.61854353186,73547.67717789595
270,3,106280.49358351948,109238.18124582895
270,4,116409.43834880326,66685.20073111649
270,5,116083.94594729427,94814.19850646172
270,6,76056.93256034114,92995.01493110645
270,7,180165.6462728387,82745.68296582247
270,8,103984.84892578001,121671.39182563027
270,9,124800.79862348302,80058.37625349512
270,10,102137.49724334144,95486.13603870929
270,11,130748.87215338125,89677.1748180376
271,0,126046.96824926845,119738.6152948979
271,1,144216.05796236158,56625.24818932453
271,2,146890.8416606267,98006.90935956486
271,3,150516.293302502,113326.2718891747
271,4,161073.16216195913,84866.45105686378
271,5,98508.4349760214,104185.37436495254
271,6,139932.16970913924,78950.0281221164
271,7,157871.19383205113,101000.44982801515
271,8,118316.41097639143,82360.27490044388
271,9,143936.0074823082,84223.9727337719
271,10,127865.30839970263,74844.93891380969
271,11,109448.10311992564,114738.57908120456
272,0,99657.37207679109,105306.15614966842
272,1,183613.01496567015,99051.02613292742
272,2,134344.6998472809,115603.11793590448
272,3,124253.89874965367,120696.84048498317
272,4,104475.55296685394,112743.37137409468
272,5,118968.50241976397,68160.76269256997
272,6,132072.6117626367,75899.44339115248
272,7,143640.37781485106,75206.40632912162
272,8,134366.74376121012,84273.48838724426
272,9,83619.90827417669,109976.5266653511
272,10,178517.15264255973,69802.51712685755
272,11,171948.8399721138,122315.48674686078
273,0,86468.43886220444,125821.27902331922
273,1,139905.01380228868,106379.45286063412
273,2,113460.76565267626,120072.15467092654
273,3,160538.58143235047,75464.2301858777
273,4,172184.54737958123,80363.41808218637
273,5,132666.35263431672,91555.09989507511
273,6,147384.40407188318,99732.58670692983
273,7,105974.9164622705,66515.01312794248
273,8,147258.76616394726,96135.44026216594
273,9,114483.63884973808,77031.83770860061
273,10,154675.438427686,129541.87968035741
273,11,129430.50961733783,125767.99922576844
274,0,123734.30077776143,122187.36915270165
274,1,119926.64628499512,79536.88958723153
274,2,97080.29611909152,129253.73738466139
274,3,143072.0192772339,83234.62194225703
274,4,87275.63449397418,86735.39868979555
274,5,129750.32220559554,99446.57564831828
274,6,161190.26748578582,86200.77255262893
274,7,132959.0780599476,113475.19564316617
274,8,111977.83534951243,74413.2073318259
274,9,79757.73482274663,100440.96671143589
274,10,162177.21874523407,94195.76378167242
274,11,134003.4309047173,91257.13790722191
275,0,132157.53156243102,94263.91273690696
275,1,129022.57979075046,73336.82604113017
275,2,104021.4040137693,96824.49075303764
275,3,109179.15958329465,117367.05556149382
275,4,165077.12961475347,99596.94046611222
275,5,133771.10493664403,61721.67940335391
275,6,108272.3719362619,109551.42240584406
275,7,120527.25253612312,91480.66356263161
275,8,151468.1483479261,81498.41787218156
275,9,151440.96770717212,137762.00926937
275,10,181603.25812190058,75376.75932614572
275,11,160975.30474461935,73690.28469314233
276,0,122098.17102568876,110702.42155234695
276,1,155791.58958664857,95570.82173103144
276,2,154312.39527654988,113236.06619524927
276,3,96443.3134026494,126085.41801751885
276,4,108655.11876145224,101498.15452056007
276,5,178483.38915242034,138221.55351354415
276,6,110534.9392935087,125084.2079017765
276,7,115501.04362582765,113145.25537612308
276,8,170255.42139656655,89997.32348982253
276,9,136044.08747921037,88386.06260497717
276,10,142417.48742194063,75692.36494819984
276,11,196900.20977459056,106711.62847458178
277,0,99914.6564773644,86738.10707659408
277,1,102878.53237422863,111157.19076398003
277,2,139998.2101248558,85011.55428315052
277,3,112191.39676999676,93830.64554454372
277,4,133652.657341011,105225.09509834927
277,5,138909.9854668504,87492.93109529621
277,6,140298.21915186467,106259.99038688521
277,7,157866.04350605552,96180.78749957004
277,8,144824.6199935512,92114.45986122196
277,9,124190.10615596826,125747.74107755595
277,10,128943.72947477497,124054.00154032855
277,11,125269.01096463889,61239.50227320448
278,0,123689.87589979399,106431.10036907901
278,1,167367.72775313375,85239.30117547498
278,2,140813.09669539292,98990.72609825802
278,3,163150.37491481396,79518.7392592454
278,4,133843.90226077722,83057.529397621
278,5,96254.01660383322,83078.18058125809
278,6,106071.88530691616,56975.83520662806
278,7,110924.90344786493,130841.23002516365
278,8,148183.04584142956,119353.0976951962
278,9,162671.97168406707,106728.65785618985
278,10,110914.0107970947,110463.3015302982
278,11,111412.62589801541,119929.00809386247
279,0,90643.3660256005,101537.34197768994
279,1,128730.59500448011,125492.60451403752
279,2,102090.451588714,122357.45294361959
279,3,160383.27981038095,78704.74695040013
279,4,114210.44627826507,103826.81387192088
279,5,133646.85138966524,62015.34035508306
279,6,170863.46868193825,63941.84832984274
279,7,169975.78264469316,93706.45240255872
279,8,131637.9142477633,70849.48749170714
279,9,156804.40804329934,114662.17857776987
279,10,168177.87803653852,106464.99844999344
279,11,139351.7484845722,89511.92997055856
280,0,132184.84921919063,109232.07523078815
280,1,91268.85608003293,109354.43371965861
280,2,138520.2576782342,87272.99877534654
280,3,134231.88634560682,110966.8937972178
280,4,84777.13411045737,106626.54797947482
280,5,123013.06658334743,125344.5791753718
280,6,141265.7381189882,114764.5316130787
280,7,83867.70790788943,121472.71548916222
280,8,170904.08061203692,118805.48156669518
280,9,164502.96314487787,110111.32404562618
280,10,161039.80061941786,128031.86958633081
280,11,161758.1763698354,122994.43847901322
281,0,66240.5015049405,85472.24368108381
281,1,99072.54054515462,78723.25363321448
281,2,89939.83635993053,113248.42508616019
281,3,94775.71215655404,78399.8842965972
281,4,111051.9539753618,66812.51557196665
281,5,101255.8316498709,46979.741299505935
281,6,161897.1146734205,98081.46743686896
281,7,179472.46782356128,106564.24973504427
281,8,139404.71181373313,83824.72932252829
281,9,130852.76367706552,102371.35585172253
281,10,149546.79225769808,73592.48990137498
281,11,133624.34941186933,86671.73221472632
282,0,89126.74266711519,88523.60929599492
282,1,130497.66589467958,90256.03257074463
282,2,120611.90218956668,101287.074346301
282,3,126033.20154664447,101488.11884132994
282,4,109105.68733407036,98015.61521339024
282,5,184256.05923462982,107117.34511644673
282,6,151588.08079363155,111800.78117754549
282,7,103103.72371624761,85289.55693599698
282,8,131862.3213686642,108746.03723343462
282,9,212316.89183224313,97816.1520527789
282,10,146596.29801838793,86773.7623642413
282,11,129340.46652273225,108202.22822527924
283,0,80499.373991068,94195.65154922272
283,1,140497.361161459,67529.99040591772
283,2,132834.79393385758,121482.27200101035
283,3,122758.28273072427,100267.40239040552
283,4,95962.27897701242,91553.86443426745
283,5,144218.07624235272,118411.56636758448
283,6,158680.91257887465,92131.58692951743
283,7,137933.05752640028,122901.75710743072
283,8,135005.30551568922,100331.57228435116
283,9,157587.17866323816,61363.28488054704
283,10,120217.63830143698,93450.89226765656
283,11,139623.55262565968,95986.41110421199
284,0,119404.26941575303,62349.22424444361
284,1,91658.3677674345,62096.76030561458
284,2,91559.02319184232,69225.45083217765
284,3,79044.08752068762,111971.37863051858
284,4,150270.18489306117,92036.63207788032
284,5,123323.60613525694,90692.2441193172
284,6,92097.48134734253,47524.89840171911
284,7,140190.82733271897,101471.95927987382
284,8,133817.66098721072,95914.74427951063
284,9,138630.69452480538,100799.1240850804
284,10,136697.08594749597,118338.05813461289
284,11,95600.6447920572,90573.0093554922
285,0,128669.37215030332,66625.94463689694
285,1,98086.6483087361,102275.13307037146
285,2,81604.23465454712,107891.0438079786
285,3,100685.07977712784,96064.34819954736
285,4,106843.0875511732,69398.74036905373
285,5,136008.07362382708,62824.43185727404
285,6,167731.57795150793,113365.27034481338
285,7,142216.27646436647,133159.53505353554
285,8,143117.4853809791,87873.97384529041
285,9,123459.20683609288,87221.5475510623
285,10,130217.57390268739,92712.87596526409
285,11,164849.336070674,131286.5249340884
286,0,118075.0950826235,88154.80304424276
286,1,94008.88492925387,113253.72029644398
286,2,133839.01018648504,101797.84921039638
286,3,107927.42156500874,125289.84786675908
286,4,116754.36314489078,104315.99158849186
286,5,163734.04231279396,116858.20165826449
286,6,100128.90641768913,118311.91596053344
286,7,144206.8535106802,82480.16519738581
286,8,145848.62935921524,71303.13582292564
286,9,146959.7094965967,114863.56377629086
286,10,128922.97376622613,86933.74318293358
286,11,145165.54757905658,115862.77125568938
287,0,109443.36579415941,100341.52604068459
287,1,96888.29112997338,123523.66826096129
287,2,150568.5369062487,118920.39283018341
287,3,116624.52100699607,73398.21610467997
287,4,181221.58678917147,126713.79069179905
287,5,112354.9798986649,80776.61151458573
287,6,84531.56755318024,95563.3679495356
287,7,114799.7840940268,98569.62424024356
287,8,127846.33395674235,92508.79281661853
287,9,148081.97469732695,107456.71474360637
287,10,118170.26815271896,60157.40962172952
287,11,131178.96525258184,130080.51440011986
288,0,99995.41404437789,116260.42789208572
288,1,135067.61374009447,77486.48065002493
288,2,144735.26629252796,105070.09551174741
288,3,105182.39970789517,76533.42706765597
288,4,161326.00021281838,100516.1938495142
288,5,144956.34228509845,79380.2014993353
288,6,134757.39359941665,90689.96274988799
288,7,127167.65747403074,92935.08110099206
288,8,176980.27236085103,114738.61234571993
288,9,129068.52697990452,109257.12885637837
288,10,169285.98781889607,83333.38745984115
288,11,93902.18277164648,85337.60566417166
289,0,128469.6043492319,96045.44551697769
289,1,117972.88010221002,79291.24695439171
289,2,117804.83047082921,91181.0308333855
289,3,74258.23810311942,61824.06392333848
289,4,132030.04294882677,72588.55571832588
289,5,172458.17971669865,86047.64873355425
289,6,161997.26185741246,130539.9548586893
289,7,116235.83860659513,109087.6190991948
289,8,154435.11302474164,119017.22574015617
289,9,154509.23827203413,103144.42763956374
289,10,111678.2340315423,124507.62405089583
289,11,96312.7549590532,118436.31318380099
290,0,119416.0335916387,86923.50038425036
290,1,133414.9204705209,73790.02510686155
290,2,91256.94944080405,95577.00934328468
290,3,89737.66201733207,72790.79010271476
290,4,127654.20857140061,103748.59022047409
290,5,203452.07237043735,94212.79950376236
290,6,176608.83503107255,123165.12378870117
290,7,119248.89005308453,88042.8720373506
290,8,105161.3188537328,132557.0252573876
290,9,137207.7116777837,97649.39794142963
290,10,137981.93075189996,88108.41434589837
290,11,89495.64269837727,108317.87244187543
291,0,150219.24813909183,80324.06103116347
291,1,125949.12910346381,109674.99402729081
291,2,136240.35361027962,56996.37502227258
291,3,125729.0236821374,95946.03206309944
291,4,183977.94761149207,117404.37363930556
291,5,196945.26029352215,106359.71395070509
291,6,69932.49802283151,80696.2207128749
291,7,150150.053772862,79722.31159428386
291,8,134924.63565039847,89928.801251777
291,9,139696.31691281995,110791.16117253658
291,10,111772.12227926237,99270.23370164845
291,11,161640.3660861839,123441.46247929684
292,0,158876.40640407492,115673.24039226229
292,1,129756.6821420184,70692.42379679122
292,2,100659.7114751054,73054.9580577667
292,3,144463.25215250885,109255.77226562909
292,4,117817.14122495288,115273.42626700751
292,5,124663.44069156736,108470.44512178356
292,6,130976.37208111478,118036.15210962127
292,7,135762.56521607537,93718.52654077963
292,8,150379.41623356796,113579.70237169607
292,9,153337.44642107317,87574.94339951774
292,10,157826.28933616218,85948.49366133752
292,11,122135.89768684168,111689.75014220603
293,0,95707.39454697902,95225.6163461722
293,1,148300.48136819637,83526.59254374888
293,2,123369.05291164535,128061.97634861286
293,3,139933.02976706863,134058.86071051031
293,4,148270.469433025,131075.47062503925
293,5,163899.20643300682,72552.96804775692
293,6,167917.94608062963,100206.65273467437
293,7,154030.33960347483,102185.33960690786
293,8,137108.84765722085,73555.9985430075
293,9,141042.4436507123,105889.12163109967
293,10,140675.99359670092,120614.8613523235
293,11,174190.99168111238,86579.07105455788
294,0,114968.36786947562,69074.93204531194
294,1,158661.57128738938,120332.9320445868
294,2,145811.24027967398,113630.18937029885
294,3,116420.05608607491,90516.76657578102
294,4,111202.19522420297,97012.28423820095
294,5,100781.75268961533,101101.03198639792
294,6,146287.29767001895,87988.78140679837
294,7,152716.12572829676,57089.96409750464
294,8,169473.75220111,76886.48102936696
294,9,146627.1489269964,84572.75390776733
294,10,181411.24442630904,82310.76290611486
294,11,136349.65311119833,92262.57498450784
295,0,108936.66795702181,126151.02656501406
295,1,62554.109393390325,104106.48656161697
295,2,147758.2862490146,105466.10727755728
295,3,92274.6868877549,114545.7942199879
295,4,105175.24976403083,100653.28290880284
295,5,153702.62209345392,93130.7891803574
295,6,91457.81725532579,116259.66183244163
295,7,134159.85772765017,128770.39767560505
295,8,118334.06835943657,94843.7160018483
295,9,187816.0882613784,83991.96127493963
295,10,131552.372442868,100975.69176309345
295,11,104088.13337540449,103372.58915330935
296,0,157109.88139394252,93285.56055638246
296,1,68525.00108976453,111768.93553192347
296,2,160498.22053560047,140200.24529743363
296,3,120500.9177361589,91780.12410569837
296,4,101530.34252500303,88486.22337928062
296,5,114903.48877182601,99709.32474564952
296,6,111885.2459425096,92698.27418167102
296,7,165054.27181308268,86174.64592818165
296,8,138091.8510602952,132354.02343505848
296,9,128997.09700133279,115744.77553953706
296,10,188754.533346416,122488.7960976096
296,11,105379.61816547572,92710.34407954419
297,0,138115.45879075947,87566.16869578119
297,1,115642.28986490353,120507.54762112795
297,2,132342.23593973674,87048.52848417823
297,3,106670.64954507769,113516.29725872386
297,4,120204.39757584866,72240.38308393006
297,5,117043.7539663046,136984.53012945506
297,6,129084.19959560997,45836.824066366535
297,7,174589.56761852757,109808.23993293193
297,8,130711.14363320882,129814.76622583347
297,9,154972.56446658575,80950.98914161885
297,10,132587.79787772556,88073.90294664717
297,11,148900.80091134144,101546.43427768906
298,0,90853.1876117181,89686.29625570969
298,1,166432.21617538997,95280.43884237476
298,2,99062.9943150841,77498.42817411727
298,3,99587.64125873953,110321.21106647918
298,4,96185.10706166444,128376.36007221727
298,5,159432.74995819357,107456.48694589958
298,6,162096.61869417198,93998.97780836906
298,7,130047.16974679336,86899.7501664692
298,8,174687.70926064538,99239.89879441835
298,9,142581.56707288665,70466.29103324814
298,10,148105.70191602028,113879.3612265699
298,11,96192.37226833864,117683.43368906126
299,0,120604.63058598146,86710.68567820294
299,1,71961.68773700447,85237.91982847192
299,2,158226.88166221947,126199.22859685609
299,3,118443.63170063352,86605.2562633525
299,4,161161.97407446674,134289.26422763785
299,5,159950.45097740626,106613.18066017283
299,6,159367.14575878571,144722.7109817945
299,7,116716.09750262105,124573.58932217147
299,8,147946.7366617993,89214.85458496532
299,9,132842.33188930905,89210.45759205702
299,10,158772.8002904847,126941.30734819584
299,11,93103.58503637626,120358.16339863042
300,0,157377.81515077228,71506.61601202126
300,1,144045.35991552196,103890.45407567132
300,2,116583.1066359242,74835.92985547555
300,3,192998.1264012239,122871.02998398972
300,4,124817.48045809576,125950.37701157224
300,5,143372.97109183783,73331.86614665546
300,6,101117.93332937342,110268.02478131172
300,7,137115.84086012843,88647.50415366673
300,8,105548.56009128322,101902.88998748141
300,9,155940.3548807251,151780.70191452943
300,10,149085.42844509665,112798.05564204621
300,11,147901.24203297653,72308.33132781132
301,0,157085.27107035724,116917.83297298262
301,1,152612.5870263659,101547.34078498051
301,2,104325.58711128646,93732.76083945038
301,3,140025.25810083168,63724.350747867546
301,4,129196.79456847263,41408.05060944136
301,5,121820.94321855795,96253.7969625917
301,6,129224.21874621448,90925.61458812702
301,7,181770.72212378847,112081.6383220001
301,8,113748.32684800238,113668.4615976346
301,9,107719.61024177709,158997.84544741662
301,10,145481.0289056039,119506.92019205599
301,11,126993.8780722948,96344.12082237733
302,0,134988.5082104856,120425.0479614142
302,1,69909.13778662743,74946.60764161579
302,2,143327.20535123788,76909.87156576241
302,3,120040.78688268934,112663.15320397035
302,4,159192.4880726202,114045.56821785212
302,5,134440.53985340224,103836.20058648131
302,6,140892.87403140293,90595.84897065688
302,7,162681.07347139562,102496.3097576618
302,8,184788.2709722268,113351.23322274261
302,9,163463.97644233867,101221.15133693937
302,10,147760.87913562643,118787.93548665661
302,11,167865.7304428015,101878.46103249068
303,0,158532.12229240115,93480.80245814237
303,1,102206.91163899354,114320.8629527156
303,2,91927.81266940816,100894.19512807427
303,3,120680.00713662287,82732.89902387251
303,4,123779.4029096225,87648.01206556182
303,5,96250.67917721155,90244.5800436547
303,6,101293.0944671364,111072.9013540718
303,7,151578.86680508681,118015.78195304354
303,8,171344.33313571688,76883.4492134328
303,9,111876.00287824252,115220.48645456965
303,10,127085.28656064498,100769.55188426063
303,11,104490.87510814989,87175.2079890189
304,0,58621.8620610276,99172.26681686504
304,1,101784.34971017578,66222.01063398909
304,2,101741.90936100553,85915.04670049807
304,3,151751.1301453164,102639.3426434748
304,4,148805.76553277578,121585.60092675239
304,5,80654.32606237111,80204.9257570966
304,6,99859.6430701107,121332.15841736442
304,7,94720.21743407965,105497.7985042797
304,8,133624.32566790405,104386.75302653768
304,9,159498.60994673826,75889.70345808567
304,10,155346.40120469668,71912.36076664085
304,11,139603.031053136,83760.89258248529
305,0,111208.74198769745,82149.24837901021
305,1,171157.59766603756,107817.7959200565
305,2,160755.31244344957,97528.69078391827
305,3,144965.0881419066,65565.96117939023
305,4,131086.47040441437,102965.70510828684
305,5,148573.3503689897,71925.18585833006
305,6,132378.10564910492,103688.14805706503
305,7,122973.66312590383,94137.5917163071
305,8,136118.64568932168,99778.74847637059
305,9,117904.51940429707,83250.0237955811
305,10,77045.60412796584,74131.71217221416
305,11,207733.8896614521,108702.27386355268
306,0,159315.48595611216,109507.80347642505
306,1,141196.73225276056,79755.4505523848
306,2,158631.83050654695,111395.05185063905
306,3,132130.3333779979,92979.73925229721
306,4,134799.27113794052,60550.818260260916
306,5,100141.20354608286,92014.01873005094
306,6,139091.02809869073,103485.67940859162
306,7,135473.2187157171,83205.6150900004
306,8,145059.5183367388,64225.8848624323
306,9,142942.45609738046,90980.41549998835
306,10,146459.3887959802,66349.20599148006
306,11,145099.27005503338,82072.09200526908
307,0,151479.80705147135,114084.05871165168
307,1,143805.54045863936,83747.57478609677
307,2,133608.10112460126,88418.58455571719
307,3,86612.81755411344,132174.20043996003
307,4,165693.4658055183,95060.5962223806
307,5,136172.67572979967,76021.24367411484
307,6,139078.55080791525,103903.19918695957
307,7,131957.5443787515,72874.63009800976
307,8,150072.69756874992,113765.60353319588
307,9,163780.98685910561,88574.9126542461
307,10,134260.45250715603,89225.17865408381
307,11,142503.64249772026,141178.27844024161
308,0,137689.06087236555,46485.324424368955
308,1,105875.4821958444,78959.76764675946
308,2,128425.6457113475,83570.49322170718
308,3,111013.25994006061,131677.6002713152
308,4,140051.20954508023,109617.55479122701
308,5,108314.52800761303,103816.24526421959
308,6,90111.4884808789,86718.9026795658
308,7,150354.89560053978,161071.9544095207
308,8,110593.14555801374,108331.68401610092
308,9,167050.6736566286,70681.94023928061
308,10,133451.83086534136,76171.22065708358
308,11,78832.20986322545,90491.31296963512
309,0,120883.80344862843,82510.47480603542
309,1,132199.78228275734,108244.63689111322
309,2,123680.30166633453,92845.5932770756
309,3,150183.60130576952,123231.33081017165
309,4,185863.21955747542,105321.99832282288
309,5,162638.46722691884,160420.70860742265
309,6,139372.05087949603,79338.85126393294
309,7,103417.16766751172,75588.8476775216
309,8,78586.49479072136,131897.97257977317
309,9,104258.04682633874,126209.19096607814
309,10,155848.80249174061,87807.5257041086
309,11,148178.3771036429,86260.97189192023
310,0,82453.87752654353,84953.04084861497
310,1,148800.6058854866,90515.52108552266
310,2,129054.71655769637,80936.01575723043
310,3,137039.27062647018,98870.6810721985
310,4,159009.68667824284,90343.34856379955
310,5,109315.06849106056,95682.55096598346
310,6,189822.37126748404,103742.90016035948
310,7,185603.46984740059,148208.19854977832
310,8,142549.9378519119,110734.80255098999
310,9,138388.0688333699,85711.87120993006
310,10,89832.25731305085,81422.74196674043
310,11,148033.59613165844,106372.19938677497
311,0,117190.59365921815,67645.042341899
311,1,118026.75286357921,109724.00843801271
311,2,84772.41574593248,94497.03720384557
311,3,104308.64230037078,106385.72339768319
311,4,171675.7326080313,80326.82927966358
311,5,136802.87026678887,101576.72084562015
311,6,109793.64548015826,124335.940935525
311,7,107322.58408714022,103270.23877068027
311,8,135204.20919253852,130675.67646967823
311,9,132823.72712222562,95048.01964073116
311,10,134813.9890177455,101263.38483599898
311,11,181571.76268465057,81137.31003045458
312,0,91186.36030605814,73832.97840734044
312,1,101448.25230670442,99018.69888202506
312,2,175711.69495758644,119964.43787694053
312,3,143138.44272409484,118950.1049041611
312,4,185030.62484135915,110490.40360385165
312,5,136801.21608370004,86885.54697572644
312,6,197269.03735976742,77214.96834729624
312,7,126095.06673563425,94576.93623039758
312,8,115055.31750084854,136900.81158960276
312,9,122942.11391996393,116447.56071407869
312,10,122025.8106676427,98750.10233127649
312,11,92507.82766709688,97697.73980180899
313,0,134288.85283986392,54177.39855296419
313,1,164436.58677862454,136891.8747765917
313,2,130201.14909749648,122329.88750808299
313,3,115430.94401583762,61487.44225465024
313,4,149705.20395468455,110908.68194986696
313,5,146358.9653523362,101391.49850726532
313,6,125179.47170262839,115250.31001480692
313,7,153601.4856264687,114103.75598750533
313,8,130271.92908491495,110274.90843920855
313,9,155582.83987412864,127215.75773908113
313,10,145339.46337479044,58921.59799928959
313,11,198015.0575765859,68243.70572025204
314,0,77320.73903109743,50791.206772997284
314,1,139758.94909865397,70584.9081389616
314,2,95066.65055218287,98570.76978220601
314,3,165406.51086716854,103834.60845616419
314,4,133121.38353819025,84784.43467011962
314,5,182583.61057859723,86978.42853067488
314,6,144735.12478536178,118439.80523491451
314,7,75471.89985557407,71029.37712405389
314,8,166775.77320569067,103000.12831826342
314,9,119125.35022578078,136137.59615615953
314,10,151494.43438186139,123789.7404178885
314,11,206384.78877297218,69170.78985770125
315,0,170399.69883440467,88348.10798787957
315,1,174507.2806012629,126994.3109825973
315,2,92897.1635724436,111416.38947036947
315,3,104116.2873147925,100042.12203036033
315,4,68422.79739584326,107217.37395053613
315,5,108268.29207082522,144958.65987461133
315,6,122249.68779488774,95960.6127222981
315,7,142754.87718328662,65843.65907155372
315,8,144007.67522093846,76043.08443271743
315,9,130384.09228232758,98772.91919844507
315,10,120485.32722771465,126165.65925539314
315,11,173284.4856528117,96519.91227976335
316,0,133197.78122263172,134475.35069682408
316,1,114748.87773848035,63706.80538611761
316,2,134638.7003761617,131288.93471221882
316,3,137762.54165689964,75803.17967468206
316,4,109261.70100843546,129691.95398348384
316,5,121622.68699781268,93207.56760771951
316,6,141370.39580324065,63033.79356308749
316,7,126630.10574321946,94912.87717230336
316,8,126990.50630599493,81395.94068506276
316,9,114758.39289401974,97875.93375662572
316,10,130989.98263977382,107235.46639648835
316,11,130167.13945831372,64162.685930840074
317,0,160379.41045584824,88855.53229717411
317,1,141531.01128109844,109365.51007896638
317,2,134762.87688908452,126369.83885421959
317,3,126187.46666878449,114559.78412296902
317,4,109149.82598011762,120229.00232566272
317,5,169652.56354173165,55615.42508106852
317,6,172617.53805190674,92545.82325789369
317,7,104353.98529320436,87330.04576783653
317,8,119114.43871556154,110656.80877300765
317,9,127961.02026994509,89954.38782637472
317,10,85788.32744123589,84371.31384946282
317,11,89446.86336701093,94534.5548469241
318,0,121301.88251313621,103315.47214690615
318,1,52397.33302794086,100393.76440505998
318,2,123012.00371871478,105647.64663739488
318,3,113556.44381519037,93654.67918058825
318,4,87819.52985573733,105006.16603689265
318,5,125525.77068823225,93693.2570705848
318,6,87397.99178790249,56395.741295480664
318,7,91574.91126633645,76065.53569821044
318,8,101729.38199062014,87910.93578031886
318,9,152257.27797318826,99176.37977469928
318,10,154673.44174781034,102685.27402530285
318,11,153099.1895710911,84337.5728736723
319,0,107274.72916234491,87171.3428618581
319,1,123180.83612131795,121064.1861149589
319,2,85881.5848997512,64582.819307201426
319,3,114407.36083926763,93506.6035047287
319,4,93065.19145583246,46173.9265020855
319,5,151648.69633760935,68128.25907260954
319,6,139692.97034551844,114896.0788650183
319,7,120015.77744425333,88576.5136083794
319,8,137273.44032082762,102613.15808272272
319,9,135482.6449309438,91391.87045355482
319,10,140949.85016232252,109094.93172613592
319,11,79863.50179408735,105984.88581611801
320,0,107097.83577231859,134404.95667578428
320,1,167205.8428428124,94763.36918190212
320,2,128092.44785316201,70807.6857466614
320,3,111178.82201560766,124061.72096815627
320,4,111806.30834608425,122620.08748779577
320,5,131236.17938259887,112289.93941860173
320,6,104046.82230939568,124571.16993895374
320,7,134788.87823569987,142071.027520918
320,8,157182.86834054362,101585.2419448641
320,9,128332.73635728822,77585.37430865345
320,10,105784.65790538208,96323.78927968873
320,11,158381.9900197954,92710.53277742371
321,0,144525.56618337432,104691.46086587537
321,1,150077.8332530757,91945.42985001841
321,2,100035.21643759758,92910.39832212243
321,3,103898.79855113666,117735.7591154727
321,4,132764.69473262236,123759.74406089158
321,5,74609.11124299042,97987.60288951144
321,6,77879.0020087047,107025.7408762466
321,7,79168.96260312294,73460.41065883062
321,8,118159.80308653739,109356.70661603633
321,9,77934.68592304284,83580.45848227464
321,10,147174.96635334144,83438.91261119183
321,11,111893.77289302024,85789.41979793212
322,0,142535.43446779897,105998.28166812715
322,1,119794.3864082145,112165.82624980732
322,2,150932.22119032178,100543.90581365053
322,3,159153.61626963908,96978.25829323013
322,4,146063.06373903243,110080.99656700707
322,5,166898.51150962882,93117.72264436007
322,6,141032.47777654443,56584.65972744509
322,7,152443.89259082737,73342.21059763385
322,8,155959.27909497113,93169.34643428872
322,9,181146.33069910892,64294.50165050468
322,10,138565.00955633287,123633.62384857453
322,11,78821.78247782767,107220.51849514002
323,0,144627.533173755,70387.69675585818
323,1,105227.96429210858,59997.653021776656
323,2,146434.6249803861,81575.7903549043
323,3,151994.2816331853,100719.34593042858
323,4,150045.54873358854,76851.56317438085
323,5,136804.057238248,117363.48609121231
